t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421320427,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004226,0.000000,0.000767,0.145283,calls/second,milliseconds
1421320432,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004217,0.000000,0.000754,0.144478,calls/second,milliseconds
1421320437,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004208,0.000000,0.000741,0.143677,calls/second,milliseconds
1421320442,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004200,0.000000,0.000729,0.142881,calls/second,milliseconds
1421320447,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004191,0.000000,0.000717,0.142090,calls/second,milliseconds
1421320452,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004182,0.000000,0.000705,0.141302,calls/second,milliseconds
1421320457,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004173,0.000000,0.000694,0.140520,calls/second,milliseconds
1421320462,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004165,0.000000,0.000682,0.139741,calls/second,milliseconds
1421320467,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004156,0.000000,0.000671,0.138967,calls/second,milliseconds
1421320472,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004147,0.000000,0.000660,0.138197,calls/second,milliseconds
1421320477,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004139,0.000000,0.000649,0.137431,calls/second,milliseconds
1421320482,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004130,0.000000,0.000638,0.136670,calls/second,milliseconds
1421320487,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004122,0.000000,0.000628,0.135913,calls/second,milliseconds
1421320492,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004113,0.000000,0.000617,0.135160,calls/second,milliseconds
1421320497,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004105,0.000000,0.000607,0.134411,calls/second,milliseconds
1421320502,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004096,0.000000,0.000597,0.133666,calls/second,milliseconds
1421320507,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004088,0.000000,0.000587,0.132926,calls/second,milliseconds
1421320512,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004080,0.000000,0.000577,0.132189,calls/second,milliseconds
1421320517,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004071,0.000000,0.000568,0.131457,calls/second,milliseconds
1421320522,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004063,0.000000,0.000559,0.130729,calls/second,milliseconds
1421320527,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004055,0.000000,0.000549,0.130005,calls/second,milliseconds
1421320532,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004047,0.000000,0.000540,0.129284,calls/second,milliseconds
1421320537,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004038,0.000000,0.000531,0.128568,calls/second,milliseconds
1421320542,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004030,0.000000,0.000523,0.127856,calls/second,milliseconds
1421320547,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004022,0.000000,0.000514,0.127147,calls/second,milliseconds
1421320552,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004014,0.000000,0.000505,0.126443,calls/second,milliseconds
1421320557,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.004006,0.000000,0.000497,0.125742,calls/second,milliseconds
1421320562,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003998,0.000000,0.000489,0.125046,calls/second,milliseconds
1421320567,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003990,0.000000,0.000481,0.124353,calls/second,milliseconds
1421320572,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003982,0.000000,0.000473,0.123664,calls/second,milliseconds
1421320577,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003974,0.000000,0.000465,0.122979,calls/second,milliseconds
1421320582,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003966,0.000000,0.000457,0.122298,calls/second,milliseconds
1421320587,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003959,0.000000,0.000450,0.121620,calls/second,milliseconds
1421320592,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003951,0.000000,0.000442,0.120946,calls/second,milliseconds
1421320597,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003943,0.000000,0.000435,0.120276,calls/second,milliseconds
1421320602,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003935,0.000000,0.000428,0.119610,calls/second,milliseconds
1421320607,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003927,0.000000,0.000421,0.118947,calls/second,milliseconds
1421320612,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003920,0.000000,0.000414,0.118288,calls/second,milliseconds
1421320617,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003912,0.000000,0.000407,0.117633,calls/second,milliseconds
1421320622,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003904,0.000000,0.000400,0.116981,calls/second,milliseconds
1421320627,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003897,0.000000,0.000394,0.116333,calls/second,milliseconds
1421320632,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003889,0.000000,0.000387,0.115689,calls/second,milliseconds
1421320637,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003882,0.000000,0.000381,0.115048,calls/second,milliseconds
1421320642,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003874,0.000000,0.000374,0.114410,calls/second,milliseconds
1421320647,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003867,0.000000,0.000368,0.113776,calls/second,milliseconds
1421320652,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003859,0.000000,0.000362,0.113146,calls/second,milliseconds
1421320657,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003852,0.000000,0.000356,0.112519,calls/second,milliseconds
1421320662,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003844,0.000000,0.000350,0.111896,calls/second,milliseconds
1421320667,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003837,0.000000,0.000344,0.111276,calls/second,milliseconds
1421320672,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003830,0.000000,0.000339,0.110660,calls/second,milliseconds
1421320677,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003822,0.000000,0.000333,0.110046,calls/second,milliseconds
1421320682,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003815,0.000000,0.000328,0.109437,calls/second,milliseconds
1421320687,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003808,0.000000,0.000322,0.108830,calls/second,milliseconds
1421320692,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003800,0.000000,0.000317,0.108228,calls/second,milliseconds
1421320697,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003793,0.000000,0.000312,0.107628,calls/second,milliseconds
1421320702,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003786,0.000000,0.000307,0.107032,calls/second,milliseconds
1421320707,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003779,0.000000,0.000301,0.106439,calls/second,milliseconds
1421320712,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003771,0.000000,0.000296,0.105849,calls/second,milliseconds
1421320717,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003764,0.000000,0.000292,0.105263,calls/second,milliseconds
1421320722,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003758,0.000000,0.000287,0.104679,calls/second,milliseconds
1421320727,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003751,0.000000,0.000282,0.104099,calls/second,milliseconds
1421320732,10,3.230256,0.613619,0.007218,1.246337,0.010827,0.774722,3.230256,3.230256,3.230256,3.230256,0.003744,0.000000,0.000277,0.103523,calls/second,milliseconds
