t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421320427,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.111881,0.000000,0.020315,3.849987,calls/second,milliseconds
1421320432,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.111645,0.000000,0.019980,3.828657,calls/second,milliseconds
1421320437,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.111410,0.000000,0.019649,3.807446,calls/second,milliseconds
1421320442,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.111177,0.000000,0.019325,3.786352,calls/second,milliseconds
1421320447,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.110944,0.000000,0.019005,3.765375,calls/second,milliseconds
1421320452,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.110711,0.000000,0.018691,3.744514,calls/second,milliseconds
1421320457,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.110481,0.000000,0.018382,3.723769,calls/second,milliseconds
1421320462,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.110251,0.000000,0.018078,3.703139,calls/second,milliseconds
1421320467,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.110023,0.000000,0.017780,3.682623,calls/second,milliseconds
1421320472,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.109795,0.000000,0.017486,3.662221,calls/second,milliseconds
1421320477,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.109568,0.000000,0.017197,3.641931,calls/second,milliseconds
1421320482,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.109342,0.000000,0.016912,3.621755,calls/second,milliseconds
1421320487,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.109116,0.000000,0.016633,3.601689,calls/second,milliseconds
1421320492,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.108892,0.000000,0.016358,3.581736,calls/second,milliseconds
1421320497,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.108669,0.000000,0.016088,3.561892,calls/second,milliseconds
1421320502,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.108447,0.000000,0.015822,3.542159,calls/second,milliseconds
1421320507,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.108225,0.000000,0.015560,3.522535,calls/second,milliseconds
1421320512,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.108004,0.000000,0.015303,3.503019,calls/second,milliseconds
1421320517,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.107785,0.000000,0.015050,3.483612,calls/second,milliseconds
1421320522,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.107566,0.000000,0.014801,3.464312,calls/second,milliseconds
1421320527,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.107348,0.000000,0.014557,3.445119,calls/second,milliseconds
1421320532,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.107132,0.000000,0.014316,3.426033,calls/second,milliseconds
1421320537,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.106915,0.000000,0.014079,3.407052,calls/second,milliseconds
1421320542,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.106700,0.000000,0.013847,3.388177,calls/second,milliseconds
1421320547,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.106486,0.000000,0.013618,3.369406,calls/second,milliseconds
1421320552,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.106272,0.000000,0.013393,3.350739,calls/second,milliseconds
1421320557,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.106060,0.000000,0.013171,3.332175,calls/second,milliseconds
1421320562,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.105848,0.000000,0.012954,3.313714,calls/second,milliseconds
1421320567,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.105637,0.000000,0.012740,3.295356,calls/second,milliseconds
1421320572,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.105427,0.000000,0.012529,3.277099,calls/second,milliseconds
1421320577,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.105218,0.000000,0.012322,3.258943,calls/second,milliseconds
1421320582,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.105009,0.000000,0.012118,3.240888,calls/second,milliseconds
1421320587,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.104801,0.000000,0.011918,3.222933,calls/second,milliseconds
1421320592,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.104595,0.000000,0.011721,3.205078,calls/second,milliseconds
1421320597,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.104389,0.000000,0.011527,3.187321,calls/second,milliseconds
1421320602,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.104183,0.000000,0.011337,3.169663,calls/second,milliseconds
1421320607,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.103979,0.000000,0.011149,3.152103,calls/second,milliseconds
1421320612,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.103775,0.000000,0.010965,3.134639,calls/second,milliseconds
1421320617,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.103572,0.000000,0.010784,3.117273,calls/second,milliseconds
1421320622,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.103370,0.000000,0.010606,3.100003,calls/second,milliseconds
1421320627,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.103169,0.000000,0.010430,3.082828,calls/second,milliseconds
1421320632,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.102968,0.000000,0.010258,3.065749,calls/second,milliseconds
1421320637,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.102769,0.000000,0.010088,3.048764,calls/second,milliseconds
1421320642,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.102570,0.000000,0.009922,3.031874,calls/second,milliseconds
1421320647,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.102372,0.000000,0.009758,3.015077,calls/second,milliseconds
1421320652,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.102174,0.000000,0.009596,2.998373,calls/second,milliseconds
1421320657,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101978,0.000000,0.009438,2.981761,calls/second,milliseconds
1421320662,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101781,0.000000,0.009282,2.965242,calls/second,milliseconds
1421320667,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101586,0.000000,0.009128,2.948814,calls/second,milliseconds
1421320672,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101390,0.000000,0.008977,2.932477,calls/second,milliseconds
1421320677,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101196,0.000000,0.008829,2.916231,calls/second,milliseconds
1421320682,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.101005,0.000000,0.008683,2.900074,calls/second,milliseconds
1421320687,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.100808,0.000000,0.008540,2.884007,calls/second,milliseconds
1421320692,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.100609,0.000000,0.008398,2.868030,calls/second,milliseconds
1421320697,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.100423,0.000000,0.008260,2.852140,calls/second,milliseconds
1421320702,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.100240,0.000000,0.008123,2.836339,calls/second,milliseconds
1421320707,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.100044,0.000000,0.007989,2.820625,calls/second,milliseconds
1421320712,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.099839,0.000000,0.007857,2.804999,calls/second,milliseconds
1421320717,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.099664,0.000000,0.007727,2.789458,calls/second,milliseconds
1421320722,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.099489,0.000000,0.007599,2.774004,calls/second,milliseconds
1421320727,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.099303,0.000000,0.007474,2.758636,calls/second,milliseconds
1421320732,265,0.092389,0.007581,0.002887,0.006005,0.006737,0.008902,0.011068,0.014320,0.027592,0.092389,0.099117,0.000000,0.007350,2.743353,calls/second,milliseconds
