t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1421320427,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070955,0.000000,0.012879,2.440746,calls/second,milliseconds
1421320432,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070805,0.000000,0.012666,2.427224,calls/second,milliseconds
1421320437,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070657,0.000000,0.012457,2.413777,calls/second,milliseconds
1421320442,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070508,0.000000,0.012251,2.400404,calls/second,milliseconds
1421320447,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070361,0.000000,0.012049,2.387106,calls/second,milliseconds
1421320452,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070213,0.000000,0.011849,2.373881,calls/second,milliseconds
1421320457,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.070067,0.000000,0.011654,2.360729,calls/second,milliseconds
1421320462,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069921,0.000000,0.011461,2.347650,calls/second,milliseconds
1421320467,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069776,0.000000,0.011272,2.334644,calls/second,milliseconds
1421320472,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069632,0.000000,0.011085,2.321710,calls/second,milliseconds
1421320477,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069488,0.000000,0.010902,2.308847,calls/second,milliseconds
1421320482,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069344,0.000000,0.010722,2.296056,calls/second,milliseconds
1421320487,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069201,0.000000,0.010545,2.283335,calls/second,milliseconds
1421320492,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.069059,0.000000,0.010370,2.270685,calls/second,milliseconds
1421320497,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068918,0.000000,0.010199,2.258105,calls/second,milliseconds
1421320502,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068776,0.000000,0.010030,2.245595,calls/second,milliseconds
1421320507,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068636,0.000000,0.009865,2.233154,calls/second,milliseconds
1421320512,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068496,0.000000,0.009702,2.220782,calls/second,milliseconds
1421320517,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068357,0.000000,0.009541,2.208479,calls/second,milliseconds
1421320522,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068218,0.000000,0.009383,2.196243,calls/second,milliseconds
1421320527,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.068080,0.000000,0.009228,2.184076,calls/second,milliseconds
1421320532,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067942,0.000000,0.009076,2.171976,calls/second,milliseconds
1421320537,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067805,0.000000,0.008926,2.159943,calls/second,milliseconds
1421320542,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067668,0.000000,0.008778,2.147976,calls/second,milliseconds
1421320547,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067532,0.000000,0.008633,2.136076,calls/second,milliseconds
1421320552,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067397,0.000000,0.008491,2.124242,calls/second,milliseconds
1421320557,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067262,0.000000,0.008350,2.112473,calls/second,milliseconds
1421320562,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.067128,0.000000,0.008212,2.100770,calls/second,milliseconds
1421320567,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066994,0.000000,0.008076,2.089131,calls/second,milliseconds
1421320572,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066861,0.000000,0.007943,2.077557,calls/second,milliseconds
1421320577,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066728,0.000000,0.007812,2.066047,calls/second,milliseconds
1421320582,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066595,0.000000,0.007683,2.054601,calls/second,milliseconds
1421320587,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066464,0.000000,0.007556,2.043218,calls/second,milliseconds
1421320592,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066333,0.000000,0.007431,2.031898,calls/second,milliseconds
1421320597,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066202,0.000000,0.007308,2.020641,calls/second,milliseconds
1421320602,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.066072,0.000000,0.007187,2.009447,calls/second,milliseconds
1421320607,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065942,0.000000,0.007068,1.998314,calls/second,milliseconds
1421320612,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065813,0.000000,0.006951,1.987243,calls/second,milliseconds
1421320617,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065684,0.000000,0.006837,1.976233,calls/second,milliseconds
1421320622,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065556,0.000000,0.006724,1.965285,calls/second,milliseconds
1421320627,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065428,0.000000,0.006612,1.954397,calls/second,milliseconds
1421320632,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065301,0.000000,0.006503,1.943569,calls/second,milliseconds
1421320637,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065174,0.000000,0.006396,1.932802,calls/second,milliseconds
1421320642,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.065048,0.000000,0.006290,1.922093,calls/second,milliseconds
1421320647,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064922,0.000000,0.006186,1.911445,calls/second,milliseconds
1421320652,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064797,0.000000,0.006084,1.900855,calls/second,milliseconds
1421320657,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064672,0.000000,0.005983,1.890324,calls/second,milliseconds
1421320662,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064548,0.000000,0.005884,1.879851,calls/second,milliseconds
1421320667,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064424,0.000000,0.005787,1.869437,calls/second,milliseconds
1421320672,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064300,0.000000,0.005691,1.859080,calls/second,milliseconds
1421320677,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064177,0.000000,0.005597,1.848780,calls/second,milliseconds
1421320682,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.064056,0.000000,0.005505,1.838538,calls/second,milliseconds
1421320687,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063930,0.000000,0.005414,1.828352,calls/second,milliseconds
1421320692,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063805,0.000000,0.005324,1.818223,calls/second,milliseconds
1421320697,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063687,0.000000,0.005236,1.808149,calls/second,milliseconds
1421320702,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063570,0.000000,0.005150,1.798132,calls/second,milliseconds
1421320707,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063446,0.000000,0.005065,1.788170,calls/second,milliseconds
1421320712,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063317,0.000000,0.004981,1.778263,calls/second,milliseconds
1421320717,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063207,0.000000,0.004899,1.768411,calls/second,milliseconds
1421320722,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.063094,0.000000,0.004818,1.758614,calls/second,milliseconds
1421320727,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.062975,0.000000,0.004738,1.748871,calls/second,milliseconds
1421320732,168,7.957986,0.648761,0.138102,0.854501,0.520893,0.772316,1.496224,1.871286,7.470576,7.957986,0.062858,0.000000,0.004660,1.739182,calls/second,milliseconds
